text, user_id, len
В прошлом году сцена имела мужской характер, выраженный в четких, прямых линиях и углах, в этом же году организаторы придали сцене женственность, которой соответствуют мягкие, обтекаемые формы.,-16785619,27
#Eurovision_duel@eurovisionsongcontest: Настало время Дании: Soldiers of Love или Where I Am? Делайте выбор! #Denmark #Eurovision #CelebrateDiversity,-16785619,16
#Eurovision_duel@eurovisionsongcontest #Latvia
2016 - 13 : 15 - 2017 
 
По мнению большинства участников нашего сообщества в латвийской дуэли победителем становится Justs с песней 'Heartbeat'. #Eurovision #CelebrateDiversity,-16785619,23
Сооружение сцены Евровидения 2017 идет полным ходом!,-16785619,7
Встречайте Яну Бурческу из Б.Ю.Р. Македонии!,-16785619,6
#Eurovision_duel@eurovisionsongcontest: Стартует дуэль между песнями Латвии! Heartbeat или Line? #Latvia #Eurovision #CelebrateDiversity,-16785619,12
#Eurovision_duel@eurovisionsongcontest #theNetherlands 
2016 - 12 : 15 - 2017 
 
Песней-победительницей в дуэли Нидерландов становится 'Slow Down'! #Eurovision #CelebrateDiversity,-16785619,15
ЭСТОНИЯ: Koit Toome & Laura (Койт Тоомэ и Лаура) — одни из знаменитейших поп артистов в Эстонии, вернувшиеся на Евровидение. Койт представлял Эстонию в 1998 году в то время, как Лаура выступала в 2005 в Киеве, как часть состава группы Suntribe. Песня этого года имеет название "Verona" и описана, как современная интерпретация сюжета Ромео и Джульетты. 

Автором песни является Sven Lõhmus (Свен Лыхмус), чья поездка в Верону вдохновила на написание данной песни. Ему уже приходилось работать с Койтом и Лаурой, но впервые артисты выступают дуэтом.

В 1998 Койт занял 12-ое место с песней "Merelapsed". С тех пор он выпустил 5 альбомов, одержал победу в эстонском варианте шоу Танцы со Звёздами. А также за последние годы Койт смог насладиться удачей в мире музыкального театра.

Слава пришла к Лауре в 2005 году, когда она выступала в составе группы Suntribe в Киеве. После этого она не мало раз принимала участие в отборе Эстонии: 2007 год с песней "Sunflowers", 2009 год с песней "Destiny", а также в прошлом году, заняв 2-ое место, с песней "Supersonic". За свою карьеру Лаура выпустила 3 альбома и немало синглов. На данный момент Лаура является главой Джазового Союза Эстонии.

Лаура и Койт давно мечтали вернуться на Евровидение, и, спустя десятилетие, они наконец-то нашли песню и команду, с которыми мечта воплотилась в реальность.

#ESCparticipants@eurovisionsongcontest,-16785619,212
Ранее на нашем сайте была размещена информация о Российской вечеринке Евровидения, которая должна была состояться 21 апреля. Сообщаем вам, что мероприятие отменено! Таким образом, вечеринка в Испании 15 апреля станет последней среди концертов для фанатов в этом сезоне!,-16785619,38
ИСЛАНДИЯ: Svala (Свала) — певица и композитор, удостоенная многих наград, а также большая знаменитость у себя на родине. Она является дочерью известной поп-звезды по имени Bo Halldorsson. Свала оказала значительное влияние на исландскую музыку как только начала свою карьеру, и сейчас на ее счету уже множество хитов. 
 
В 1999 году Свала подписала контракт с крупнейшим американским лейблом EMI, чего до тех пор еще никто не добивался из исландских артистов. Ее первый сингл The Real Me попал в 30-ку лучших в чарте Billboard в 2001 году в США, что отметило начало карьеры Свалы также как композитора и автора текстов. 
 
В 2006 году Свала создала группу Steed Lord, которая добилась ошеломляющего успеха на международном уровне. Свала и ее группа гастролировали с концертами по всему миру: по Европе, Северной Америке, а также совсем недавно исполнители выступили на Гей-Прайде в Сан-Франциско и Копенгагене перед 50 000 человек. Ее музыку можно услышать в многочисленных телешоу и фильмах Северной Америки, а ее знаменитые видеоклипы, которые Свала снимала со своим мужем, оказали существенное влияние на музыкальный мир. 
 
Свала является одним из четырех главных членов жюри в исландском Голосе и уже получила высокую оценку за свою работу в одном из известнейших телешоу в мире. Однако Свала блистает не только в качестве исполнительницы и автора песен, но также является популярной иконой стиля, и в 2007 году она выпустила свою линию одежды в H&M. 
 
Новый проект Свалы "Blissful" (дуэт со своим мужем) уже завоевал мировое внимание после выпуска сингла Elevate прошлой осенью. Заявка Свалы на Евровидение — очень личная песня для нее самой, которая повествует о преодолении трудностей в жизни. 
 
— Что самое интересное в Вашей заявке? 
— Это очень личная песня для меня, я написала ее, основываясь на своем опыте. У всех людей в жизни бывают трудности, так что многие смогут понять, что я хочу сказать своей песней. Когда мы написали "Paper", мы не сразу поняли, что получилось нечто вроде гимна, и мы решили, что Евровидение было бы отличной площадкой для ее исполнения. Кроме того, со мной будут выступать несколько человек из потрясающего церковного хора. 
 
— Назовите несколько впечатляющих фактов о себе. 
— Начала петь в 7 лет. Являюсь членом жюри Голоса Исландии. Выступала в качестве хэдлайнера на Гей-Прайде в Сан-Франциско и многих других городах, гастролировала по миру. 
 
— Что Вы делаете перед выходом на сцену для удачного выступления? 
— Я купаюсь в слезах единорогов и выпиваю горящий снег. 
 
— Почему Евровидение важно для Вас? 
— Это великолепная площадка для исполнителей и композиторов. Оно позволяет мне исполнить свою песню на неземной сцене, а также сближает меня со всеми моими прекрасными фанатами по всему миру.

#ESCparticipants@eurovisionsongcontest,-16785619,416
#Eurovision_duel@eurovisionsongcontest: Slow Down или Lights and Shadows? Какая заявка от Нидерландов вам больше импонирует? #theNetherlands #Eurovision #CelebrateDiversity,-16785619,17
#Eurovision_duel@eurovisionsongcontest #Portugal 
2016 - 11 : 15 - 2017 
 
В португальской дуэли победу одерживает конкурсная песня 2015 года - 'Há Um Mar Que Nos Separa'! #Eurovision #CelebrateDiversity,-16785619,23
Конкурсанты сажают деревья в Израиле!,-16785619,5
#Eurovision_duel@eurovisionsongcontest: Чья песня вам нравится больше? Leonor Andrade или Salvador Sobral? Время сделать выбор! #Portugal #Eurovision #CelebrateDiversity,-16785619,17
#Eurovision_duel@eurovisionsongcontest #Albania 
2016 - 10 : 15 - 2017
 
По мнению большинства участников нашего сообщества в албанской дуэли победителем становится Lindita с песней 'World'. #Eurovision #CelebrateDiversity,-16785619,23
#Eurovision_duel@eurovisionsongcontest: Настало время Албании: Fairytale или World? Делайте выбор! #Albania #Eurovision #CelebrateDiversity,-16785619,12
#Eurovision_duel@eurovisionsongcontest #Belarus 
2016 - 10 : 14 - 2017 
 
Песней-победительницей в дуэли Беларуси становится 'Story Of My Life'! #Eurovision #CelebrateDiversity,-16785619,17
У Вас есть вопрос для одного из 35-ти участников, которые выступят на пре-пати в Амстердаме? Задайте его в Твиттере с хэштегом #AskESC! Вечеринка состоится уже сегодня!

Участники:
Albania - Lindita – World 
Armenia – Artsvik – Fly With Me 
Austria - Nathan Trent – Running On Air 
Azerbaijan - Dihaj - Skeletons 
Belarus – Naviband – Story Of My Life 
Belgium – Blanche – City Lights 
Bulgaria - Kristian Kostov – Beautiful Mess 
Cyprus – Hovig - Gravity 
Czech Republic - Martina Bárta – My Turn 
Denmark – Anja – Where I Am 
Finland - Norma John – Blackbird 
France – Alma – Requiem 
Georgia - Tamara Gachechiladze – Keep The Faith 
Germany – Levina – Perfect Life 
Hungary - Joci Pápai – Origo 
Ireland - Brendan Murray - Dying To Try 
Israel – IMRI – I Feel Alive 
Italy - Francesco Gabbani – Occidentali’s Karma 
Lithuania – Fusedmarc – Rain Of Revolution 
FYR Macedonia - Jana Burčeska – Dance Alone 
Malta - Claudia Faniello – Breathlessly 
Moldova - Sunstroke Project – Hey Mamma 
Montenegro – Slavko – Space 
The Netherlands - OG3NE – Lights And Shadows 
Norway – Jowst – Grab The Moment 
Poland – Kasia Mós – Flashlight 
Romania - Ilinca & Alex – Yodel It! 
San Marino - Valentina Monetta & Jimmie Wilson – Spirit Of The Night 
Serbia – Tijana Bogićević - In Too Deep 
Slovenia - Omar Naber – On My Way 
Spain - Manel Navarro – Do It For Your Lover 
Sweden – Robin Bengtsson – I Can’t Go On 
Switzerland – Timebelle – Apollo 
Ukraine - O. Torvald - Time 
United Kingdom - Lucie Jones – Never Give Up On You,-16785619,206
Официальный клип на конкурсную песню Болгарии теперь и на канале Евровидения. Что Вы думаете о заявке Кристиана Костова?,-16785619,18
МОЛДОВА: Группа Sunstroke Project была образована в 2008. Ребята уже представляли Молдову на Евровидении в 2010 году с Олей Тирой и теперь возвращаются на конкурс с песней Hey Mamma!

Коллектив Sunstroke Project пишет танцевальную музыку с узнаваемым звучанием скрипки и саксофона. В 2010 году группа представила свою страну на Евровидении вместе с Олей Тирой и песней Run Away, после чего саксофонист коллектива Сергей Степанов стал сенсацией на YouTube и известным как Epic Sax Guy. Видео с ним стало вирусным и набрало миллионы просмотров.

В июле 2012 года молдавские исполнители Sunstroke Project и Boris Coval были награждены 13-ю золотыми и четырьмя серебряными медалями на международном конкурсе World Star (Мировая Звезда) в Голливуде. В августе 2015 года группа создала свой музыкальный лейбл Ragoza Music и выпустила песню Not Giving It Up (Не Сдаюсь). Недавно коллектив завершил работу над своим вторым альбомом и выпустил первую песню на русском языке "Мария Хуана". Sunstroke Project также успешно гастролируют по всему миру и занимают высокие позиции в радио-чартах.

— Что самое интересное в Вашей заявке?
— Мы изменили свой стиль, готовим интересную хореографию и графику и просто веселимся! Наше выступление выглядит как небольшая свадьба на сцене.

— Назовите несколько впечатляющих фактов о себе.
— Мы первая группа в мире, которая соединяет звучание классической скрипки, джаз-саксофона с вокалом. Мы чемпионы мира по искусству и самые веселые люди на планете!

— Что Вы делаете перед выходом на сцену для удачного выступления?
— Честно говоря, мы не очень-то суеверны. Для нас главное собраться с мыслями и подготовиться к выступлению.

— Почему Евровидение важно для Вас?
— Оно очень важно для нас, т.к. наша карьера началась после участия на Евровидении 2010. Это уникальная возможность не только поделиться своим творчеством, но также принять участие в одном из ярчайших музыкальных событий года.

#ESCparticipants@eurovisionsongcontest,-16785619,283
#Eurovision_duel@eurovisionsongcontest: Стартует дуэль между песнями Беларуси! Help You Fly или Story Of My Life? #Belarus #Eurovision #CelebrateDiversity,-16785619,17
#Eurovision_duel@eurovisionsongcontest #Lithuania 
2016 - 10 : 13 - 2017 
 
В литовской дуэли победу одерживает конкурсная песня 2016 года - 'I‘ve Been Waiting for This Night'! #Eurovision #CelebrateDiversity,-16785619,23
БЕЛАРУСЬ: Артем Лукьяненько и Ксения Жук в составе коллектива под названием NaviBand представят Беларусь с песней "Гiсторыя Майго Жыцця" на предстоящем Евровидении в Киеве.

Артем (24 года) — журналист, профессионально играет на гитаре и пианино. Ксения (25 лет) — вокалистка. NaviBand выступает с 2013 года, и уже в 2014-ом ребята получили свою первую награду за сингл "Абдымi Мяне" в Национальной музыкальной премии, который победил в номинации "Лучшая песня на белорусском языке". 

NaviBand записали 3 альбома и путешествовали с гастролями по Центральной и Восточной Европе. В прошлом году исполнители представили официальный гимн национальной сборной Беларуси по футболу "Наперад, Белакрылыя!" В этом году NaviBand одержали победу на национальном отборе страны на Евровидение, и впервые за историю конкурса от Беларуси прозвучит песня на белорусском языке.

— Что самое интересное в Вашей заявке?
— Впервые за историю Евровидения прозвучит песня на белорусском языке. В этом году нашей нации исполняется 800 лет. Для нас это символично и важно, потому что мы хотим рассказать историю нашей страны, нашей культуры и традиций с помощью своей песни. Белорусский город Полоцк является географическим центром Европы.

— Вы делаете что-либо перед выходом на сцену для удачного выступления?
— Мы сами талисманы друг для друга.

— Почему Евровидение важно для Вас?
— Мы молодые музыканты, нашей группе всего три года. Мы поем на своем родном языке. И все, чего мы хотим, — за эти три минуты поделиться с Европой своим языком. 

#ESCparticipants@eurovisionsongcontest,-16785619,222
Познакомьтесь поближе с участниками из Беларуси, Австрии и Словении, посмотрев их профильные видео!,-16785619,13
,-16785619,0
,-16785619,0
#Eurovision_duel@eurovisionsongcontest: I‘ve Been Waiting for This Night или Rain Of Revolution? Какая заявка от Литвы вам больше импонирует? #Lithuania #Eurovision #CelebrateDiversity,-16785619,21
#Eurovision_duel@eurovisionsongcontest #Spain 
2016 - 9 : 13 - 2017 
 
По мнению большинства участников нашего сообщества в испанской дуэли победителем становятся Barei с песней 'Say Yay!'. #Eurovision #CelebrateDiversity,-16785619,24
Премьера клипа на конкурсную песню Грузии!,-16785619,6
#Eurovision_duel@eurovisionsongcontest: Чья песня вам нравится больше? Barei или Manel Navarro? Время сделать выбор! #Spain #Eurovision #CelebrateDiversity,-16785619,16
#Eurovision_duel@eurovisionsongcontest #Italy 
2016 - 8 : 13 - 2017 
 
Песней-победительницей в дуэли Италии становится 'Occidentali's Karma'! #Eurovision #CelebrateDiversity,-16785619,15
Насколько хорошо наши участники знают украинский язык?,-16785619,7
#Eurovision_duel@eurovisionsongcontest: Настало время Италии: No Degree of Separation или Occidentali's Karma? Делайте выбор! #Italy #Eurovision #CelebrateDiversity,-16785619,16
#Eurovision_duel@eurovisionsongcontest #Georgia 
2016 - 8 : 12 - 2017 
 
В грузинской дуэли победу одерживает конкурсная песня 2017 года - 'Keep The Faith'! #Eurovision #CelebrateDiversity,-16785619,20
Поппури из песен Евровидения от испанского участника Манеля Наварро!,-16785619,9
Премьера клипа на хорватскую заявку!,-16785619,5
Операторы также как и исполнители, танцоры и бэк-вокалисты задействованы в номерах. Давайте посмотрим как это происходит!,-16785619,16
#Eurovision_duel@eurovisionsongcontest: Стартует дуэль между песнями Грузии! Midnight Gold или Keep The Faith?? #Georgia #Eurovision #CelebrateDiversity,-16785619,15
#Eurovision_duel@eurovisionsongcontest #Finland 
2016 - 8 : 11 - 2017 
 
По мнению большинства участников нашего сообщества в финляндской дуэли победителями становятся Norma John с песней 'Blackbird'. #Eurovision #CelebrateDiversity,-16785619,24
Вчера в Лондоне состоялась ежегодная вечеринка, в которой приняли участие представители 21 страны! Небольшое видео о том, как это было:,-16785619,20
ПОРТУГАЛИЯ: Salvador Sobral (Салвадор Собрал) — певец, которому удается своим исполнением донести до слушателя уникальную музыкальную чувствительность и магнетизм. Он представит Португалию в Киеве с песней "Amar Pelos Dois", написанной своей сестрой Луизой.

Салвадор Собрал изучал психологию, но его непреодолимая страсть к музыке взяла верх, и теперь он является одним из многообещающих исполнителей на португальской и испанской сцене. В то время, когда певец жил в США и Барселоне, где учился в престижной школе Taller de Musics, он занимался несколькими музыкальными проектами: сочинял для себя музыку, а также создавал смелые выступления, вдохновившись Chet Baker, писал в стиле босса-нова, а некоторые песни Салвадора получили сестринства в университетах Латинской Америки. 

Салвадор безупречно владеет своим голосом, а также обладает магнетизмом, с помощью которого покоряет людей, выступая на сцене. Все эти достоинства были оценены не только прессой, коллегами, но, в первую очередь, публикой. Дебютный альбом Excuse Me (2016) был выпущен в сотрудничестве с Júlio Resende и Leonardo Aldrey.

— Что самое интересное в Вашей заявке?
— Простота, эмоциональность и спонтанность.

— Назовите несколько впечатляющих фактов о себе. 
— Я честный, искренний и эмоциональный.

— Что Вы делаете перед выходом на сцену для удачного выступления?
— Ничего особенного, я просто готовлюсь спеть от всего сердца.

— Почему Евровидение важно для Вас?
— Оно пойдет на пользу моей карьере, люди из других стран смогут познакомиться с моим творчеством.

#ESCparticipants@eurovisionsongcontest,-16785619,213
Премьера клипа представителя Словении на конкурсную композицию!,-16785619,7
#Eurovision_duel@eurovisionsongcontest: Sing It Away или Blackbird? Какая заявка от Финляндии вам больше импонирует? #Finland #Eurovision #CelebrateDiversity,-16785619,16
#Eurovision_duel@eurovisionsongcontest #Croatia 
2016 - 8 : 10 - 2017 
 
Песней-победительницей в дуэли Хорватии становится 'Lighthouse'! #Eurovision #CelebrateDiversity,-16785619,14
ЧЕРНОГОРИЯ: Slavko Kalezić (Славко Калезич) родился 4 октября 1985 года в Подгорице, Черногория. Высшее образование исполнитель получил в 2007 году, проучившись три года на факультете драматического искусства в Черногории. Его специализацией было пение и танцы, а в 2009 году Славко совершенствовал свои движения на мастер-классе по актерскому мастерству. 

С 2008 года Славко является постоянным членом актерской труппы в Национальном театре Черногории. Он ценит также и другие виды искусства и достиг успеха в области кино и телевидения. На счету исполнителя уже 30 ролей в театре, 6 фильмов и несколько телешоу. Кроме этого, Славко принял участие в Х-Факторе и выпустил свой дебютный альбом "The Dream of Eternity". Певец знает английский и итальянский языки и является вегетарианцем. 

— Что самое интересное в Вашей заявке?
— Мой вокал, концепция и главный посыл песни.

— Назовите несколько впечатляющих фактов о себе.
— Я трудолюбивый, талантливый, яркий.

— Что Вы делаете перед выходом на сцену для удачного выступления?
— У меня есть собственная мантра для такого случая, но это секрет!

— Почему Евровидение важно для Вас?
— Представлять свою страну и народ — невероятная честь. Я хочу показать миру свои вокальные способности и рассказать о своей миссии в жизни. Мы можем быть едины. Все дело в сильной и позитивной энергии!

#ESCparticipants@eurovisionsongcontest,-16785619,196
Сегодня в 20:00 МСК состоится десятая евровизионная вечеринка в Лондоне!

Участники:
Albania - Lindita – World 
Austria - Nathan Trent – Running On Air 
Belgium – Blanche – City Lights 
Bulgaria - Kristian Kostov – Beautiful Mess 
Czech Republic - Martina Bárta – My Turn 
Denmark – Anja – Where I Am 
France – Alma – Requiem 
Germany – Levina – Perfect Life 
Finland - Norma John – Blackbird 
Italy - Francesco Gabbani – Occidentali’s Karma 
Latvia - Triana Park - Line 
Malta - Claudia Faniello – Breathlessly 
FYR Macedonia - Jana Burčeska – Dance Alone 
Montenegro – Slavko – Space 
Norway – Jowst – Grab The Moment 
Poland – Kasia Mós – Flashlight 
Romania - Ilinca & Alex – Yodel It! 
Slovenia - Omar Naber – On My Way 
Spain - Manel Navarro – Do It For Your Lover 
Sweden – Robin Bengtsson – I Can’t Go On 
Ukraine - O. Torvald - Time 
United Kingdom - Lucie Jones – Never Give Up On You 

Кроме этого, выступят также: 
 
Linda Martin (победительница Евровидения 1992 из Ирландии) 
Ruslana (победительница Евровидения 2004 из Украины) 
Conchita (победительница Евровидения 2014 из Австрии) 
Martin Fitch (представитель Польши на Евровидении 2010 и участник национального отбора 2017),-16785619,156
Узнайте больше о Натане Тренте из Австрии!,-16785619,7
#Eurovision_duel@eurovisionsongcontest: Чья песня вам нравится больше? Nina Kraljic или Jacques Houdek'a? Время сделать выбор! #Croatia #Eurovision #CelebrateDiversity,-16785619,17
#Eurovision_duel@eurovisionsongcontest #Romania 
2016 - 7 : 10 - 2017 
 
В румынской дуэли победу одерживает конкурсная песня 2017 года - 'Yodel It!'! #Eurovision #CelebrateDiversity,-16785619,19
Чехия: "Почему Вы выбрали именно эту песню для Евровидения? Каков её посыл?"

Беларусь: "Когда Артем написал эту песню, мы поняли: это оно! Она соответствует слогану конкурса "Приветствуйте разнообразие". Весёлая, позитивная, эта песня о нас самих. И все люди могут петь "Хэй хэй хай я я яо" вместе с нами! Вопрос: что Вы знаете о Беларуси?"

Латвия: "Первая вещь, которая пришла нам в голову, — это велосипед "Минск". Я думаю, их производили где-то в 1950-е годы после войны, и все их приобретали, это круто! Вопрос: какое у Вас любимое блюдо?"

Норвегия: "Тако". "Ой, сложно сказать, я люблю столько всего. Но я думаю, самое любимое блюдо — это пицца".,-16785619,105
#Eurovision_duel@eurovisionsongcontest: Настало время Румынии: De La Capat/ All Over Again или Yodel It!? Делайте выбор! #Romania #Eurovision #CelebrateDiversity,-16785619,18
#Eurovision_duel@eurovisionsongcontest #Israel 
2016 - 7 : 9 - 2017 
 
По мнению большинства участников нашего сообщества в израильской дуэли победителем становится IMRI с песней 'I Feel Alive'. #Eurovision #CelebrateDiversity,-16785619,25
Стала известна жеребьёвка полуфиналов Евровидения 2017!

Первый полуфинал:
1. Швеция
2. Грузия
3. Австралия 
4. Албания
5. Бельгия
6. Черногория
7. Финляндия
8. Азербайджан
9. Португалия
10. Греция
11. Польша
12. Молдова
13. Исландия
14. Чехия
15. Кипр
16. Армения
17. Словения
18. Латвия

Второй полуфинал:
1. Сербия
2. Австрия
3. Россия
4. Македония 
5. Мальта
6. Румыния
7. Нидерланды
8. Венгрия
9. Дания
10. Ирландия
11. Сан Марино
12. Хорватия
13. Норвегия
14. Швейцария
15. Беларусь
16. Болгария
17. Литва
18. Эстония
19. Израиль

Именно в таком порядке выступят участники конкурса!,-16785619,92
Спикер конкурса Павел Шилько рассказал о своей карьере на Евровидении и заверил гостей предстоящего конкурса, что Евровидение в Украине будет лучшим!,-16785619,21
#Eurovision_duel@eurovisionsongcontest: Стартует дуэль между песнями Израиля! Made of Stars или I Feel Alive? #Israel #Eurovision #CelebrateDiversity,-16785619,16
#Eurovision_duel@eurovisionsongcontest #Ireland 
2016 - 7 : 8 - 2017 
 
Песней-победительницей в дуэли Ирландии становится 'Dying To Try'! #Eurovision #CelebrateDiversity,-16785619,16
Участники пре-пати в Риге назвали свои любимые песни с Евровидения! А какая любимая песня с Евровидения у вас?,-16785619,18
Тамара Гачечиладзе, на недавнем концерте в Грузии, исполнила обновленную версию своей конкурсной песни "Keep The Faith".,-16785619,16
#Eurovision_duel@eurovisionsongcontest: Sunlight или Dying To Try? Какая заявка от Ирландии вам больше импонирует? #Ireland #Eurovision #CelebrateDiversity,-16785619,16
#Eurovision_duel@eurovisionsongcontest #Serbia 
2016 - 7 : 7 - 2017 
 
В сербской дуэли победу одерживает конкурсная песня 2016 года - 'Goodbye (Shelter)'! #Eurovision #CelebrateDiversity,-16785619,19
#Eurovision_duel@eurovisionsongcontest: Чья песня вам нравится больше? Sanja Vučić ZAA или Tijana Bogićević? Время сделать выбор! #Serbia #Eurovision #CelebrateDiversity,-16785619,18
#Eurovision_duel@eurovisionsongcontest #Belgium 
2016 - 6 : 7 - 2017 
 
По мнению большинства участников нашего сообщества в бельгийской дуэли победительницей становится Blanche с песней 'City Lights'. #Eurovision #CelebrateDiversity,-16785619,24
#Eurovision_duel@eurovisionsongcontest: Настало время Бельгии: What's the Pressure или City Lights? Делайте выбор! #Belgium #Eurovision #CelebrateDiversity,-16785619,15
#Eurovision_duel@eurovisionsongcontest #Estonia 
2016 - 6 : 6 - 2017 
 
В эстонской дуэли победу одерживает конкурсная песня 2016 года - 'Play'! #Eurovision #CelebrateDiversity,-16785619,18
На рижской пре-пати участников спросили, что они бы точно положили в свой чемодан:,-16785619,13
ФИНЛЯНДИЯ: Norma John — инди-дуэт двух друзей по имени Lasse и Leena, представляющий Финляндию на Евровидении 2017 со своей композицией "Blackbird". 

Их музыка кинематографична, визуальна, наполнена скандинавской грубой красотой. Lasse и Leena — музыкальные родственные души, обладающие причудливым чувством юмора. В январе ребята приняли участие в национальном отборе страны (UMK), где одержали уверенную победу с песней Blackbird, и теперь дуэт является 51-ым финским участником Евровидения за историю конкурса.

— Что самое интересное в Вашей заявке?
— Мы сами пишем себе песни. Мы инди-поп группа и работаем вместе уже 15 лет.

— Что Вы делаете перед выходом на сцену для удачного выступления?
— Ничего особенного. Мы просто стараемся успокоиться и не волноваться!

— Почему Евровидение важно для Вас?
— Это большая честь представлять Финляндию. Евровидение — это прекрасный конкурс, так как оно объединяет разные страны и стирает границы с помощью силы музыки!

#ESCparticipants@eurovisionsongcontest,-16785619,133
#Eurovision_duel@eurovisionsongcontest: Стартует дуэль между песнями Эстонии! Play или Verona? #Estonia #Eurovision #CelebrateDiversity,-16785619,12
#Eurovision_duel@eurovisionsongcontest #UnitedKingdom 
2016 - 5 : 6 - 2017 
 
Песней-победительницей в дуэли Великобритании становится 'Never Give Up On You'! #Eurovision #CelebrateDiversity,-16785619,18
ШВЕЦИЯ: Robin Bengtsson — певец, композитор, победитель Мелодифестивалена 2017 и представитель Швеции на предстоящем Евровидении с песней "I Can't Go On". 

В возрасте 13-ти лет Робин начал играть на гитаре, а перед этим много лет уже играл на трубе. В 2008 году, когда ему было 17, Робин решил попробовать свои силы в шведском шоу "Idol", где поразил жюри своим душевным и зрелым голосом. Все согласились в том, что в голосе и личности Робина есть нечто особенное! С тех пор он гастролировал со своей группой, писал музыку, выпустил пару синглов и получил много опыта.

В 2016 году певец достиг большого успеха с песней "Constellation Prize", с которой занял 5-е место на Мелодифестивалене. Данная композиция дважды завоевала платину. В этом году Робину удалось одержать победу на Мелодифестивалене и теперь он представит свою страну в Киеве!

— Что самое интересное в Вашей заявке?
— Прекрасная песня, крутой номер и опытные авторы: один — бывший победитель Мелодифестивалена в качестве исполнителя и два других в качестве композиторов.

— Назовите несколько впечатляющих фактов о себе.
— Бывший гонщик мотокросса. Отец. Люблю заниматься различными активными видами спорта.

— Что Вы делаете перед выходом на сцену для удачного выступления?
— Не много. Все приготовления происходят заранее, поэтому главное — это сконцентрироваться. 

— Почему Евровидение важно для Вас?
— Я смотрю Евровидение с детства, так что оно всегда было моей мечтой. Будет также здорово встретить людей из разных уголков Европы в одном месте! 

#ESCparticipants@eurovisionsongcontest,-16785619,224
#Eurovision_duel@eurovisionsongcontest: You're Not Alone или Never Give Up On You? Какая заявка от Великобритании вам больше импонирует? #UnitedKingdom #Eurovision #CelebrateDiversity,-16785619,20
#Eurovision_duel@eurovisionsongcontest #CzechRepublic 
2016 - 5 : 5 - 2017 
 
В чешской дуэли победу одерживает конкурсная песня 2016 года - 'I Stand'! #Eurovision #CelebrateDiversity,-16785619,19
